entity:sample_id	participant_id	cell_suspension_id	file_drs_uri	bundle_uuid	bundle_version	file_content_type	file_name	file_sha256	file_size	file_uuid	file_version	file_indexed
02f9b5fe-edf9-5be1-9e70-f9252f062be2	8a41a4cc-7e4d-5008-871a-6db759dd0c77	5cee885a-2b01-5721-a622-b6abe43e7855	dos://dos-dss.ucsc-cgp-dev.org/ga4gh/dos/v1/dataobjects/fff5a29f-d184-4e3b-9c5b-6f44aea7f527?version=2019-01-01T033124.129027Z	4a9795af-9bad-40ce-96e8-04849034515f	2018-10-25T191214.719050Z	text/tab-separated-values; dcp-type=data	raw_genes.tsv	4ce78cc6539d6bff305c602c6c341cf2a3aa167ec804b25c137ef2547103b250	892197	ea213c27-303b-4455-9f7f-2031a402cc70	2018-10-25T191140.303117Z	False
03cf6660-312a-5210-b2cb-4389872a92fe	4eb8e138-ca27-5407-a134-5f1802acb5c7	20021fb0-bcf4-5d40-ab57-c767d5222143	dos://dos-dss.ucsc-cgp-dev.org/ga4gh/dos/v1/dataobjects/a62ee491-489d-405a-8a3b-83765f9e91fb?version=2019-01-01T152803.900629Z	4a9795af-9bad-40ce-96e8-04849034515f	2018-10-25T191214.719050Z	text/tab-separated-values; dcp-type=data	raw_barcodes.tsv	e28353c088bf3b4d660220377a5f5fcc64839fb9e307cea47afe4e23fce2edc2	14008320	69a1a9c1-7ec5-4835-840a-68a5f2bcaacf	2018-10-25T191140.074027Z	False
055f5d86-a5ea-5f63-8ea9-70c06388313b	8a41a4cc-7e4d-5008-871a-6db759dd0c77	e64bdcc5-e4b9-5ec4-8067-8d49f7d0792a	dos://dos-dss.ucsc-cgp-dev.org/ga4gh/dos/v1/dataobjects/46c8a5f1-15ab-48fa-8d1c-63099422e3c7?version=2019-01-01T081722.854147Z	b8161a84-b983-447a-824a-65c1a58ff4c8	2018-10-25T191214.913421Z	application/octet-stream; dcp-type=data	raw_gene_bc_matrices_h5.h5	ed3f2a9e35b236ef32c3ddc6c3f1b50480dbfb538e35acb199572fb80ee265c6	8034310	1f94de5b-46d1-4d91-9057-af0251bdde24	2018-10-25T191139.111863Z	False
066c6bb5-7c8c-51ea-b0fb-0c07b105c9b7	9f1e5d7d-90f8-57c6-8ccb-ca1d89d34611	df2b221c-e8c1-5241-9c53-327cf103034e	dos://dos-dss.ucsc-cgp-dev.org/ga4gh/dos/v1/dataobjects/94694564-bdd3-43dd-9af7-d9c055fd0773?version=2019-01-01T092944.494586Z	71de7dea-1e2c-4250-9b5a-9e67c7a989b4	2018-10-25T192143.601466Z	text/html; dcp-type=data	web_summary.html	b9fb5bc031e5a45719e96bb4f4a2bcae80d6d2ac94393acdc1619f6279de1a77	2662331	0f9d4ad4-0f43-455b-a2b2-c64762d8a7cf	2018-10-25T192106.737336Z	False
08263c7c-9003-5395-afb4-6d1ca3b5f92c	9f1e5d7d-90f8-57c6-8ccb-ca1d89d34611	3ccedb38-6635-505a-b395-70ccbca8d9b2	dos://dos-dss.ucsc-cgp-dev.org/ga4gh/dos/v1/dataobjects/b8906dd1-2117-4679-8ac7-4ea6cdc045f1?version=2019-01-01T093033.045825Z	993dea98-2c76-465e-a1be-273d09fe9b7f	2018-10-25T202521.791163Z	text/csv; dcp-type=data	metrics_summary.csv	161c9bb648bab00378fd8963604ce19e5a37c293ac311d03f64dadbf2abfacd0	653	545b576c-6627-4ca4-841c-9e1285727427	2018-10-25T202445.857758Z	False
